seed,cipher,rounds,split,n_samples,accuracy,auc_roc,tpr,tnr,advantage
42,simon,3,test,750,0.8986666666666666,0.9938275555555556,1.0,0.7973333333333333,0.3986666666666666
42,simon,4,test,750,0.7906666666666666,0.8808391111111111,0.8666666666666667,0.7146666666666667,0.29066666666666663
42,simon,5,test,750,0.6613333333333333,0.7062968888888889,0.6426666666666667,0.68,0.16133333333333333
1,simon,3,test,15000,0.9989333333333333,0.9999117422222222,1.0,0.9978666666666667,0.49893333333333334
1,simon,4,test,15000,0.9946,0.9991318133333335,0.9982666666666666,0.9909333333333333,0.49460000000000004
1,simon,5,test,15000,0.9144,0.9690716088888889,0.9637333333333333,0.8650666666666667,0.4144
1,simon,6,test,15000,0.6808666666666666,0.75080304,0.6282666666666666,0.7334666666666667,0.18086666666666662
1,simon,7,test,15000,0.5556,0.5821009777777778,0.6929333333333333,0.4182666666666667,0.05559999999999998
1,simon,8,test,15000,0.4992666666666667,0.5043607644444444,0.07786666666666667,0.9206666666666666,0.0007333333333333081
1,simon,9,test,15000,0.5023333333333333,0.5056561688888889,0.17133333333333334,0.8333333333333334,0.0023333333333332984
1,simon,10,test,15000,0.4964,0.4983025866666666,0.6170666666666667,0.3757333333333333,0.003599999999999992
2,simon,3,test,15000,0.9994666666666666,0.9999990044444445,1.0,0.9989333333333333,0.4994666666666666
2,simon,4,test,15000,0.9951333333333333,0.9989162577777778,0.9989333333333333,0.9913333333333333,0.4951333333333333
2,simon,5,test,15000,0.9107333333333333,0.9712713511111111,0.9114666666666666,0.91,0.4107333333333333
2,simon,6,test,15000,0.6781333333333334,0.7565054844444445,0.7253333333333334,0.6309333333333333,0.17813333333333337
2,simon,7,test,15000,0.5392,0.570258311111111,0.7505333333333334,0.32786666666666664,0.03920000000000001
2,simon,8,test,15000,0.5000666666666667,0.50410312,0.7886666666666666,0.21146666666666666,6.666666666665932e-05
2,simon,9,test,15000,0.4922666666666667,0.4918832888888889,0.5441333333333334,0.4404,0.007733333333333314
2,simon,10,test,15000,0.502,0.5053651555555555,0.6916,0.3124,0.0020000000000000018
3,simon,3,test,15000,0.9988666666666667,0.9999421244444444,1.0,0.9977333333333334,0.4988666666666667
3,simon,4,test,15000,0.9924,0.9988957066666666,0.9982666666666666,0.9865333333333334,0.49239999999999995
3,simon,5,test,15000,0.9136666666666666,0.9682065066666667,0.9574666666666667,0.8698666666666667,0.4136666666666666
3,simon,6,test,15000,0.6768,0.7553215377777778,0.7393333333333333,0.6142666666666666,0.17679999999999996
3,simon,7,test,15000,0.5648666666666666,0.5907595822222222,0.6636,0.46613333333333334,0.06486666666666663
3,simon,8,test,15000,0.5070666666666667,0.5100006311111112,0.5973333333333334,0.4168,0.0070666666666666655
3,simon,9,test,15000,0.49993333333333334,0.4914247199999999,0.9690666666666666,0.0308,6.666666666665932e-05
3,simon,10,test,15000,0.5038666666666667,0.5045099111111111,0.47146666666666665,0.5362666666666667,0.003866666666666685
4,simon,3,test,15000,0.9996,0.9999999288888889,1.0,0.9992,0.49960000000000004
4,simon,4,test,15000,0.9942,0.9988750488888889,0.9969333333333333,0.9914666666666667,0.4942
4,simon,5,test,15000,0.9154666666666667,0.9695552444444444,0.9753333333333334,0.8556,0.41546666666666665
4,simon,6,test,15000,0.6761333333333334,0.7578905333333333,0.7422666666666666,0.61,0.17613333333333336
4,simon,7,test,15000,0.5576,0.5814354488888889,0.3732,0.742,0.057599999999999985
4,simon,8,test,15000,0.4958,0.5003732088888889,0.4164,0.5752,0.0041999999999999815
4,simon,9,test,15000,0.4975333333333333,0.49920873777777774,0.7096,0.28546666666666665,0.0024666666666666726
4,simon,10,test,15000,0.5018666666666667,0.5035462133333334,0.2096,0.7941333333333334,0.0018666666666666831
5,simon,3,test,15000,0.9965333333333334,0.9999996444444443,1.0,0.9930666666666667,0.4965333333333334
5,simon,4,test,15000,0.9945333333333334,0.9992167200000001,0.9977333333333334,0.9913333333333333,0.4945333333333334
5,simon,5,test,15000,0.9217333333333333,0.97192568,0.9514666666666667,0.892,0.4217333333333333
5,simon,6,test,15000,0.6738666666666666,0.74875232,0.654,0.6937333333333333,0.1738666666666666
5,simon,7,test,15000,0.5718,0.5920405155555555,0.4786666666666667,0.6649333333333334,0.07179999999999997
5,simon,8,test,15000,0.5022666666666666,0.5004321333333333,0.454,0.5505333333333333,0.002266666666666639
5,simon,9,test,15000,0.4987333333333333,0.4936948533333333,0.10706666666666667,0.8904,0.0012666666666666937
5,simon,10,test,15000,0.5072666666666666,0.5063274311111111,0.5282666666666667,0.4862666666666667,0.0072666666666666435
6,simon,3,test,15000,0.9996,0.9999993244444444,1.0,0.9992,0.49960000000000004
6,simon,4,test,15000,0.9934,0.9984730666666667,0.9986666666666667,0.9881333333333333,0.49339999999999995
6,simon,5,test,15000,0.9148,0.9691584888888889,0.9608,0.8688,0.41479999999999995
6,simon,6,test,15000,0.6782666666666667,0.7532180622222222,0.6157333333333334,0.7408,0.17826666666666668
6,simon,7,test,15000,0.5554666666666667,0.57334272,0.5776,0.5333333333333333,0.055466666666666664
6,simon,8,test,15000,0.5021333333333333,0.50279224,0.6388,0.36546666666666666,0.0021333333333333204
6,simon,9,test,15000,0.5009333333333333,0.5004852177777778,0.015466666666666667,0.9864,0.0009333333333333416
6,simon,10,test,15000,0.5013333333333333,0.5019201511111111,0.36333333333333334,0.6393333333333333,0.0013333333333332975
7,simon,3,test,15000,0.9988,0.9999987377777778,1.0,0.9976,0.4988
7,simon,4,test,15000,0.9939333333333333,0.9991800177777779,0.9993333333333333,0.9885333333333334,0.49393333333333334
7,simon,5,test,15000,0.907,0.9700383466666667,0.9134666666666666,0.9005333333333333,0.40700000000000003
7,simon,6,test,15000,0.6767333333333333,0.7580622577777777,0.548,0.8054666666666667,0.1767333333333333
7,simon,7,test,15000,0.5511333333333334,0.5746789244444444,0.6724,0.4298666666666667,0.051133333333333364
7,simon,8,test,15000,0.5016666666666667,0.507588711111111,0.04786666666666667,0.9554666666666667,0.0016666666666667052
7,simon,9,test,15000,0.5008,0.49605327111111114,0.8274666666666667,0.17413333333333333,0.0008000000000000229
7,simon,10,test,15000,0.49573333333333336,0.5022645511111111,0.23506666666666667,0.7564,0.004266666666666641
8,simon,3,test,15000,0.9992666666666666,0.9999999822222223,1.0,0.9985333333333334,0.49926666666666664
8,simon,4,test,15000,0.9874,0.9990904355555555,0.9801333333333333,0.9946666666666667,0.48740000000000006
8,simon,5,test,15000,0.9116666666666666,0.9692329511111111,0.9270666666666667,0.8962666666666667,0.4116666666666666
8,simon,6,test,15000,0.6549333333333334,0.7440019733333334,0.782,0.5278666666666667,0.15493333333333337
8,simon,7,test,15000,0.5304,0.56792456,0.8253333333333334,0.23546666666666666,0.030399999999999983
8,simon,8,test,15000,0.5033333333333333,0.5051526755555555,0.79,0.21666666666666667,0.0033333333333332993
8,simon,9,test,15000,0.5015333333333334,0.5041593511111111,0.23466666666666666,0.7684,0.0015333333333333865
8,simon,10,test,15000,0.5026,0.5019203288888888,0.3854666666666667,0.6197333333333334,0.0026000000000000467
9,simon,3,test,15000,0.9991333333333333,0.9999975466666667,1.0,0.9982666666666666,0.4991333333333333
9,simon,4,test,15000,0.9932666666666666,0.9985945333333334,0.9994666666666666,0.9870666666666666,0.49326666666666663
9,simon,5,test,15000,0.9160666666666667,0.9704614577777778,0.9414666666666667,0.8906666666666667,0.4160666666666667
9,simon,6,test,15000,0.6808,0.7594277599999999,0.5902666666666667,0.7713333333333333,0.18079999999999996
9,simon,7,test,15000,0.5584666666666667,0.5761324,0.5969333333333333,0.52,0.05846666666666667
9,simon,8,test,15000,0.5028666666666667,0.5053131466666667,0.2618666666666667,0.7438666666666667,0.002866666666666684
9,simon,9,test,15000,0.4932,0.49499900444444445,0.8906666666666667,0.09573333333333334,0.006799999999999973
9,simon,10,test,15000,0.49793333333333334,0.49869163555555557,0.9185333333333333,0.07733333333333334,0.002066666666666661
10,simon,3,test,15000,0.9994666666666666,1.0,1.0,0.9989333333333333,0.4994666666666666
10,simon,4,test,15000,0.9938,0.9986467288888888,0.9988,0.9888,0.4938
10,simon,5,test,15000,0.9171333333333334,0.9717292177777779,0.9464,0.8878666666666667,0.41713333333333336
10,simon,6,test,15000,0.676,0.7473422311111111,0.6576,0.6944,0.17600000000000005
10,simon,7,test,15000,0.5614666666666667,0.5843177866666667,0.558,0.5649333333333333,0.06146666666666667
10,simon,8,test,15000,0.5060666666666667,0.5118928,0.6368,0.37533333333333335,0.006066666666666665
10,simon,9,test,15000,0.49906666666666666,0.49629890666666665,0.3913333333333333,0.6068,0.0009333333333333416
10,simon,10,test,15000,0.5016666666666667,0.49900551111111113,0.12253333333333333,0.8808,0.0016666666666667052
1,simon,3,test,15000,0.9989333333333333,0.9999117422222222,1.0,0.9978666666666667,0.49893333333333334
1,simon,4,test,15000,0.9946,0.9991318133333335,0.9982666666666666,0.9909333333333333,0.49460000000000004
1,simon,5,test,15000,0.9144,0.9690716088888889,0.9637333333333333,0.8650666666666667,0.4144
1,simon,6,test,15000,0.6808666666666666,0.75080304,0.6282666666666666,0.7334666666666667,0.18086666666666662
1,simon,7,test,15000,0.5556,0.5821009777777778,0.6929333333333333,0.4182666666666667,0.05559999999999998
1,simon,8,test,15000,0.4992666666666667,0.5043607644444444,0.07786666666666667,0.9206666666666666,0.0007333333333333081
1,simon,9,test,15000,0.5023333333333333,0.5056561688888889,0.17133333333333334,0.8333333333333334,0.0023333333333332984
1,simon,10,test,15000,0.4964,0.4983025866666666,0.6170666666666667,0.3757333333333333,0.003599999999999992
2,simon,3,test,15000,0.9994666666666666,0.9999990044444445,1.0,0.9989333333333333,0.4994666666666666
2,simon,4,test,15000,0.9951333333333333,0.9989162577777778,0.9989333333333333,0.9913333333333333,0.4951333333333333
2,simon,5,test,15000,0.9107333333333333,0.9712713511111111,0.9114666666666666,0.91,0.4107333333333333
2,simon,6,test,15000,0.6781333333333334,0.7565054844444445,0.7253333333333334,0.6309333333333333,0.17813333333333337
2,simon,7,test,15000,0.5392,0.570258311111111,0.7505333333333334,0.32786666666666664,0.03920000000000001
2,simon,8,test,15000,0.5000666666666667,0.50410312,0.7886666666666666,0.21146666666666666,6.666666666665932e-05
2,simon,9,test,15000,0.4922666666666667,0.4918832888888889,0.5441333333333334,0.4404,0.007733333333333314
2,simon,10,test,15000,0.502,0.5053651555555555,0.6916,0.3124,0.0020000000000000018
3,simon,3,test,15000,0.9988666666666667,0.9999421244444444,1.0,0.9977333333333334,0.4988666666666667
3,simon,4,test,15000,0.9924,0.9988957066666666,0.9982666666666666,0.9865333333333334,0.49239999999999995
3,simon,5,test,15000,0.9136666666666666,0.9682065066666667,0.9574666666666667,0.8698666666666667,0.4136666666666666
3,simon,6,test,15000,0.6768,0.7553215377777778,0.7393333333333333,0.6142666666666666,0.17679999999999996
3,simon,7,test,15000,0.5648666666666666,0.5907595822222222,0.6636,0.46613333333333334,0.06486666666666663
3,simon,8,test,15000,0.5070666666666667,0.5100006311111112,0.5973333333333334,0.4168,0.0070666666666666655
3,simon,9,test,15000,0.49993333333333334,0.4914247199999999,0.9690666666666666,0.0308,6.666666666665932e-05
3,simon,10,test,15000,0.5038666666666667,0.5045099111111111,0.47146666666666665,0.5362666666666667,0.003866666666666685
4,simon,3,test,15000,0.9996,0.9999999288888889,1.0,0.9992,0.49960000000000004
4,simon,4,test,15000,0.9942,0.9988750488888889,0.9969333333333333,0.9914666666666667,0.4942
4,simon,5,test,15000,0.9154666666666667,0.9695552444444444,0.9753333333333334,0.8556,0.41546666666666665
4,simon,6,test,15000,0.6761333333333334,0.7578905333333333,0.7422666666666666,0.61,0.17613333333333336
4,simon,7,test,15000,0.5576,0.5814354488888889,0.3732,0.742,0.057599999999999985
4,simon,8,test,15000,0.4958,0.5003732088888889,0.4164,0.5752,0.0041999999999999815
